resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
2,1,14,354,3637,3028120,729,1,2010
2,1,14,354,3637,2814806,729,1,2010
2,0,14,354,3637,2814806,729,1,2010
5,1,14,354,3637,2814459,729,1,2010
5,0,14,354,3637,2814459,729,1,2010
5,1,14,354,3637,2814459,729,1,2010
5,1,14,354,3637,2814459,729,1,2010
5,1,14,354,3637,2814459,729,1,2010
2,1,14,354,3637,2814829,729,1,2010
2,0,14,354,3637,2814829,729,1,2010
2,0,14,354,3637,2814853,729,1,2010
2,0,14,354,3637,2814853,729,1,2010
2,1,14,354,3637,3028262,729,1,2010
2,0,14,354,3637,3028262,729,1,2010
2,0,14,354,3637,2814892,729,1,2010
2,0,14,354,3637,2814892,729,1,2010
2,1,14,354,3637,3028276,729,1,2010
2,0,14,354,3637,3028276,729,1,2010
2,0,14,354,3637,2814904,729,1,2010
2,0,14,354,3637,2814904,729,1,2010
2,0,14,354,3637,2814940,729,1,2010
2,0,14,354,3637,2814940,729,1,2010
4,1,14,354,3637,3032250,729,1,2011
4,0,14,354,3637,3032250,729,1,2011
4,0,14,354,3637,3032250,729,1,2011
4,0,14,354,3637,3032250,729,1,2011
2,0,14,354,3637,2827383,729,1,2011
2,0,14,354,3637,2827383,729,1,2011
2,0,14,354,3637,2827430,729,1,2011
2,0,14,354,3637,2827430,729,1,2011
2,0,14,354,3637,2827464,729,1,2011
2,0,14,354,3637,2827464,729,1,2011
2,0,14,354,3637,2827606,729,1,2011
2,0,14,354,3637,2827606,729,1,2011
2,0,14,354,3637,2827603,729,1,2011
2,0,14,354,3637,2827603,729,1,2011
1,0,14,354,3637,2987739,729,1,2011
4,1,14,354,3637,2839169,729,1,2012
4,0,14,354,3637,2839169,729,1,2012
4,0,14,354,3637,2839169,729,1,2012
4,1,14,354,3637,2839169,729,1,2012
4,1,14,354,3637,2839266,729,1,2012
4,0,14,354,3637,2839266,729,1,2012
4,0,14,354,3637,2839266,729,1,2012
4,0,14,354,3637,2839266,729,1,2012
4,1,14,354,3637,3037761,729,1,2012
4,0,14,354,3637,3037761,729,1,2012
4,0,14,354,3637,3037761,729,1,2012
4,0,14,354,3637,3037761,729,1,2012
4,1,14,354,3637,2839381,729,1,2012
4,0,14,354,3637,2839381,729,1,2012
4,0,14,354,3637,2839381,729,1,2012
4,0,14,354,3637,2839381,729,1,2012
3,0,14,354,3637,2834795,729,1,2012
3,0,14,354,3637,2834795,729,1,2012
3,0,14,354,3637,2834795,729,1,2012
3,1,14,354,3637,2839466,729,1,2012
3,0,14,354,3637,2839466,729,1,2012
3,0,14,354,3637,2839466,729,1,2012
3,1,14,354,3637,3037846,729,1,2012
3,0,14,354,3637,3037846,729,1,2012
3,0,14,354,3637,3037846,729,1,2012
3,1,14,354,3637,3037912,729,1,2012
3,0,14,354,3637,3037912,729,1,2012
3,0,14,354,3637,3037912,729,1,2012
3,1,14,354,3637,3037902,729,1,2012
3,0,14,354,3637,3037902,729,1,2012
3,0,14,354,3637,3037902,729,1,2012
4,1,14,354,3637,3037511,729,1,2012
4,0,14,354,3637,3037511,729,1,2012
4,0,14,354,3637,3037511,729,1,2012
4,1,14,354,3637,3037511,729,1,2012
3,1,14,354,3637,3037950,729,1,2012
3,0,14,354,3637,3037950,729,1,2012
3,0,14,354,3637,3037950,729,1,2012
4,1,14,354,3637,2839146,729,1,2012
4,0,14,354,3637,2839146,729,1,2012
4,0,14,354,3637,2839146,729,1,2012
4,1,14,354,3637,2839146,729,1,2012
5,1,14,354,3637,2849178,729,1,2013
5,0,14,354,3637,2849178,729,1,2013
5,0,14,354,3637,2849178,729,1,2013
5,0,14,354,3637,2849178,729,1,2013
5,0,14,354,3637,2849178,729,1,2013
4,1,14,354,3637,3042716,729,1,2013
4,0,14,354,3637,3042716,729,1,2013
4,0,14,354,3637,3042716,729,1,2013
4,0,14,354,3637,3042716,729,1,2013
4,1,14,354,3637,3042760,729,1,2013
4,0,14,354,3637,3042760,729,1,2013
4,0,14,354,3637,3042760,729,1,2013
4,1,14,354,3637,3042760,729,1,2013
2,0,14,354,3637,3042855,729,1,2013
2,0,14,354,3637,3042855,729,1,2013
2,1,14,354,3637,3042869,729,1,2013
2,0,14,354,3637,3042869,729,1,2013
1,0,14,354,3637,2844957,729,1,2013
1,0,14,354,3637,2849678,729,1,2013
5,1,14,354,3637,3052505,729,1,2015
5,0,14,354,3637,3052505,729,1,2015
5,0,14,354,3637,3052505,729,1,2015
5,0,14,354,3637,3052505,729,1,2015
5,1,14,354,3637,3052505,729,1,2015
5,1,14,354,3637,3052695,729,1,2015
5,0,14,354,3637,3052695,729,1,2015
5,0,14,354,3637,3052695,729,1,2015
5,0,14,354,3637,3052695,729,1,2015
5,0,14,354,3637,3052695,729,1,2015
6,1,14,354,3637,3047395,729,1,2014
6,0,14,354,3637,3047395,729,1,2014
6,0,14,354,3637,3047395,729,1,2014
6,0,14,354,3637,3047395,729,1,2014
6,0,14,354,3637,3047395,729,1,2014
6,0,14,354,3637,3047395,729,1,2014
4,1,14,354,3637,2856222,729,1,2014
4,0,14,354,3637,2856222,729,1,2014
4,0,14,354,3637,2856222,729,1,2014
4,0,14,354,3637,2856222,729,1,2014
2,1,14,354,3637,3047816,729,1,2014
2,1,14,354,3637,3047816,729,1,2014
1,1,14,354,3637,3047856,729,1,2014
1,1,14,354,3637,3047862,729,1,2014
1,0,14,354,3637,3048013,729,1,2014
2,0,14,354,3637,3048090,729,1,2014
2,0,14,354,3637,3048090,729,1,2014
1,1,14,354,3637,3065859,729,1,2018
1,0,14,354,3637,3065879,729,1,2018
3,1,14,354,3644,2810526,730,1,2010
3,1,14,354,3644,2810526,730,1,2010
3,1,14,354,3644,2810526,730,1,2010
3,1,14,354,3644,3027994,730,1,2010
3,1,14,354,3644,3027994,730,1,2010
3,1,14,354,3644,3027994,730,1,2010
3,1,14,354,3644,2814648,730,1,2010
3,1,14,354,3644,2814648,730,1,2010
3,1,14,354,3644,2814648,730,1,2010
3,1,14,354,3644,2814671,730,1,2010
3,1,14,354,3644,2814671,730,1,2010
3,1,14,354,3644,2814671,730,1,2010
3,1,14,354,3644,2810674,730,1,2010
3,1,14,354,3644,2810674,730,1,2010
3,1,14,354,3644,2810674,730,1,2010
3,1,14,354,3644,2810692,730,1,2010
3,1,14,354,3644,2810692,730,1,2010
3,1,14,354,3644,2810692,730,1,2010
4,1,14,354,3644,2810879,730,1,2010
4,0,14,354,3644,2810879,730,1,2010
4,1,14,354,3644,2810879,730,1,2010
4,1,14,354,3644,2810879,730,1,2010
4,1,14,354,3644,2815032,730,1,2010
4,0,14,354,3644,2815032,730,1,2010
4,1,14,354,3644,2815032,730,1,2010
4,1,14,354,3644,2815032,730,1,2010
4,1,14,354,3644,2814992,730,1,2010
4,0,14,354,3644,2814992,730,1,2010
4,1,14,354,3644,2814992,730,1,2010
4,1,14,354,3644,2814992,730,1,2010
4,1,14,354,3644,3028379,730,1,2010
4,0,14,354,3644,3028379,730,1,2010
4,0,14,354,3644,3028379,730,1,2010
4,0,14,354,3644,3028379,730,1,2010
4,1,14,354,3644,2815027,730,1,2010
4,0,14,354,3644,2815027,730,1,2010
4,1,14,354,3644,2815027,730,1,2010
4,1,14,354,3644,2815027,730,1,2010
4,1,14,354,3644,3028413,730,1,2010
4,0,14,354,3644,3028413,730,1,2010
4,0,14,354,3644,3028413,730,1,2010
4,1,14,354,3644,3028413,730,1,2010
3,1,14,354,3644,2814722,730,1,2010
3,1,14,354,3644,2814722,730,1,2010
3,1,14,354,3644,2814722,730,1,2010
4,1,14,354,3644,2815047,730,1,2010
4,0,14,354,3644,2815047,730,1,2010
4,1,14,354,3644,2815047,730,1,2010
4,1,14,354,3644,2815047,730,1,2010
2,1,14,354,3644,3028120,730,1,2010
2,1,14,354,3644,3028120,730,1,2010
2,1,14,354,3644,2814806,730,1,2010
2,1,14,354,3644,2814806,730,1,2010
5,1,14,354,3644,2814459,730,1,2010
5,0,14,354,3644,2814459,730,1,2010
5,1,14,354,3644,2814459,730,1,2010
5,1,14,354,3644,2814459,730,1,2010
5,1,14,354,3644,2814459,730,1,2010
2,1,14,354,3644,2814829,730,1,2010
2,1,14,354,3644,2814829,730,1,2010
2,1,14,354,3644,2814853,730,1,2010
2,1,14,354,3644,2814853,730,1,2010
2,1,14,354,3644,3028262,730,1,2010
2,0,14,354,3644,3028262,730,1,2010
2,1,14,354,3644,2810766,730,1,2010
2,1,14,354,3644,2810766,730,1,2010
2,1,14,354,3644,2814892,730,1,2010
2,1,14,354,3644,2814892,730,1,2010
2,1,14,354,3644,3028276,730,1,2010
2,0,14,354,3644,3028276,730,1,2010
2,1,14,354,3644,2814904,730,1,2010
2,1,14,354,3644,2814904,730,1,2010
2,1,14,354,3644,2814940,730,1,2010
2,1,14,354,3644,2814940,730,1,2010
4,1,14,354,3644,3032250,730,1,2011
4,0,14,354,3644,3032250,730,1,2011
4,0,14,354,3644,3032250,730,1,2011
4,0,14,354,3644,3032250,730,1,2011
2,1,14,354,3644,2827383,730,1,2011
2,0,14,354,3644,2827383,730,1,2011
2,0,14,354,3644,2827430,730,1,2011
2,0,14,354,3644,2827430,730,1,2011
2,0,14,354,3644,2827464,730,1,2011
2,0,14,354,3644,2827464,730,1,2011
2,1,14,354,3644,2827606,730,1,2011
2,0,14,354,3644,2827606,730,1,2011
2,1,14,354,3644,2827603,730,1,2011
2,0,14,354,3644,2827603,730,1,2011
4,1,14,354,3644,2839169,730,1,2012
4,0,14,354,3644,2839169,730,1,2012
4,0,14,354,3644,2839169,730,1,2012
4,1,14,354,3644,2839169,730,1,2012
4,1,14,354,3644,2839266,730,1,2012
4,0,14,354,3644,2839266,730,1,2012
4,0,14,354,3644,2839266,730,1,2012
4,0,14,354,3644,2839266,730,1,2012
4,1,14,354,3644,3037761,730,1,2012
4,0,14,354,3644,3037761,730,1,2012
4,0,14,354,3644,3037761,730,1,2012
4,0,14,354,3644,3037761,730,1,2012
4,1,14,354,3644,2839381,730,1,2012
4,0,14,354,3644,2839381,730,1,2012
4,0,14,354,3644,2839381,730,1,2012
4,0,14,354,3644,2839381,730,1,2012
4,1,14,354,3644,2834795,730,1,2012
4,0,14,354,3644,2834795,730,1,2012
4,1,14,354,3644,2834795,730,1,2012
4,1,14,354,3644,2834795,730,1,2012
3,1,14,354,3644,2839466,730,1,2012
3,0,14,354,3644,2839466,730,1,2012
3,0,14,354,3644,2839466,730,1,2012
3,1,14,354,3644,3037846,730,1,2012
3,0,14,354,3644,3037846,730,1,2012
3,0,14,354,3644,3037846,730,1,2012
3,1,14,354,3644,3037912,730,1,2012
3,0,14,354,3644,3037912,730,1,2012
3,0,14,354,3644,3037912,730,1,2012
3,1,14,354,3644,3037902,730,1,2012
3,0,14,354,3644,3037902,730,1,2012
3,0,14,354,3644,3037902,730,1,2012
4,1,14,354,3644,3037511,730,1,2012
4,0,14,354,3644,3037511,730,1,2012
4,0,14,354,3644,3037511,730,1,2012
4,1,14,354,3644,3037511,730,1,2012
3,1,14,354,3644,3037950,730,1,2012
3,0,14,354,3644,3037950,730,1,2012
3,0,14,354,3644,3037950,730,1,2012
4,1,14,354,3644,2839146,730,1,2012
4,0,14,354,3644,2839146,730,1,2012
4,0,14,354,3644,2839146,730,1,2012
4,1,14,354,3644,2839146,730,1,2012
5,1,14,354,3644,2849178,730,1,2013
5,0,14,354,3644,2849178,730,1,2013
5,0,14,354,3644,2849178,730,1,2013
5,0,14,354,3644,2849178,730,1,2013
5,0,14,354,3644,2849178,730,1,2013
4,1,14,354,3644,3042716,730,1,2013
4,0,14,354,3644,3042716,730,1,2013
4,0,14,354,3644,3042716,730,1,2013
4,0,14,354,3644,3042716,730,1,2013
4,1,14,354,3644,3042760,730,1,2013
4,0,14,354,3644,3042760,730,1,2013
4,0,14,354,3644,3042760,730,1,2013
4,1,14,354,3644,3042760,730,1,2013
2,0,14,354,3644,3042855,730,1,2013
2,0,14,354,3644,3042855,730,1,2013
2,1,14,354,3644,3042869,730,1,2013
2,0,14,354,3644,3042869,730,1,2013
1,0,14,354,3644,2844957,730,1,2013
1,0,14,354,3644,2849678,730,1,2013
5,1,14,354,3644,3052505,730,1,2015
5,0,14,354,3644,3052505,730,1,2015
5,0,14,354,3644,3052505,730,1,2015
5,0,14,354,3644,3052505,730,1,2015
5,0,14,354,3644,3052505,730,1,2015
4,0,14,354,3644,3052695,730,1,2015
4,0,14,354,3644,3052695,730,1,2015
4,0,14,354,3644,3052695,730,1,2015
4,0,14,354,3644,3052695,730,1,2015
6,1,14,354,3644,3047395,730,1,2014
6,0,14,354,3644,3047395,730,1,2014
6,0,14,354,3644,3047395,730,1,2014
6,0,14,354,3644,3047395,730,1,2014
6,0,14,354,3644,3047395,730,1,2014
6,1,14,354,3644,3047395,730,1,2014
4,1,14,354,3644,2856222,730,1,2014
4,0,14,354,3644,2856222,730,1,2014
4,0,14,354,3644,2856222,730,1,2014
4,0,14,354,3644,2856222,730,1,2014
2,0,14,354,3644,3047816,730,1,2014
2,0,14,354,3644,3047816,730,1,2014
1,0,14,354,3644,3047856,730,1,2014
1,0,14,354,3644,3047862,730,1,2014
1,0,14,354,3644,3048013,730,1,2014
2,0,14,354,3644,3048090,730,1,2014
2,0,14,354,3644,3048090,730,1,2014
3,0,14,354,3644,2891777,730,1,2019
3,0,14,354,3644,2891777,730,1,2019
3,0,14,354,3644,2891777,730,1,2019
3,1,14,351,3644,2810526,731,1,2010
3,1,14,351,3644,2810526,731,1,2010
3,1,14,351,3644,2810526,731,1,2010
2,1,14,351,3644,2810540,731,1,2010
2,1,14,351,3644,2810540,731,1,2010
3,1,14,351,3644,3027994,731,1,2010
3,1,14,351,3644,3027994,731,1,2010
3,1,14,351,3644,3027994,731,1,2010
3,1,14,351,3644,2814648,731,1,2010
3,1,14,351,3644,2814648,731,1,2010
3,1,14,351,3644,2814648,731,1,2010
3,1,14,351,3644,2814671,731,1,2010
3,1,14,351,3644,2814671,731,1,2010
3,1,14,351,3644,2814671,731,1,2010
3,1,14,351,3644,2810674,731,1,2010
3,1,14,351,3644,2810674,731,1,2010
3,1,14,351,3644,2810674,731,1,2010
3,1,14,351,3644,2810692,731,1,2010
3,1,14,351,3644,2810692,731,1,2010
3,1,14,351,3644,2810692,731,1,2010
3,1,14,351,3644,2814722,731,1,2010
3,1,14,351,3644,2814722,731,1,2010
3,1,14,351,3644,2814722,731,1,2010
2,1,14,351,3644,2814806,731,1,2010
2,1,14,351,3644,2814806,731,1,2010
4,1,14,351,3644,2814459,731,1,2010
4,0,14,351,3644,2814459,731,1,2010
4,1,14,351,3644,2814459,731,1,2010
4,1,14,351,3644,2814459,731,1,2010
2,1,14,351,3644,2814829,731,1,2010
2,1,14,351,3644,2814829,731,1,2010
2,1,14,351,3644,2814853,731,1,2010
2,1,14,351,3644,2814853,731,1,2010
2,1,14,351,3644,2810766,731,1,2010
2,1,14,351,3644,2810766,731,1,2010
2,1,14,351,3644,2814892,731,1,2010
2,1,14,351,3644,2814892,731,1,2010
2,1,14,351,3644,2814904,731,1,2010
2,1,14,351,3644,2814904,731,1,2010
2,1,14,351,3644,2814940,731,1,2010
2,1,14,351,3644,2814940,731,1,2010
4,0,14,351,3644,3032250,731,1,2011
4,0,14,351,3644,3032250,731,1,2011
4,0,14,351,3644,3032250,731,1,2011
4,0,14,351,3644,3032250,731,1,2011
2,1,14,351,3644,2827383,731,1,2011
2,0,14,351,3644,2827383,731,1,2011
2,0,14,351,3644,2827430,731,1,2011
2,0,14,351,3644,2827430,731,1,2011
2,1,14,351,3644,2827606,731,1,2011
2,0,14,351,3644,2827606,731,1,2011
2,1,14,351,3644,2827603,731,1,2011
2,0,14,351,3644,2827603,731,1,2011
2,1,14,351,3644,3037266,731,1,2012
2,0,14,351,3644,3037266,731,1,2012
4,1,14,351,3644,2839169,731,1,2012
4,0,14,351,3644,2839169,731,1,2012
4,0,14,351,3644,2839169,731,1,2012
4,1,14,351,3644,2839169,731,1,2012
4,1,14,351,3644,2839266,731,1,2012
4,0,14,351,3644,2839266,731,1,2012
4,0,14,351,3644,2839266,731,1,2012
4,0,14,351,3644,2839266,731,1,2012
4,0,14,351,3644,3037761,731,1,2012
4,0,14,351,3644,3037761,731,1,2012
4,0,14,351,3644,3037761,731,1,2012
4,0,14,351,3644,3037761,731,1,2012
4,1,14,351,3644,2839381,731,1,2012
4,0,14,351,3644,2839381,731,1,2012
4,0,14,351,3644,2839381,731,1,2012
4,0,14,351,3644,2839381,731,1,2012
4,1,14,351,3644,2834795,731,1,2012
4,0,14,351,3644,2834795,731,1,2012
4,1,14,351,3644,2834795,731,1,2012
4,1,14,351,3644,2834795,731,1,2012
3,1,14,351,3644,2839466,731,1,2012
3,0,14,351,3644,2839466,731,1,2012
3,0,14,351,3644,2839466,731,1,2012
3,1,14,351,3644,3037846,731,1,2012
3,0,14,351,3644,3037846,731,1,2012
3,0,14,351,3644,3037846,731,1,2012
3,0,14,351,3644,3037912,731,1,2012
3,0,14,351,3644,3037912,731,1,2012
3,0,14,351,3644,3037912,731,1,2012
3,0,14,351,3644,3037902,731,1,2012
3,0,14,351,3644,3037902,731,1,2012
3,0,14,351,3644,3037902,731,1,2012
4,1,14,351,3644,3037511,731,1,2012
4,0,14,351,3644,3037511,731,1,2012
4,0,14,351,3644,3037511,731,1,2012
4,1,14,351,3644,3037511,731,1,2012
4,1,14,351,3644,2839146,731,1,2012
4,0,14,351,3644,2839146,731,1,2012
4,0,14,351,3644,2839146,731,1,2012
4,1,14,351,3644,2839146,731,1,2012
5,1,14,351,3644,2849178,731,1,2013
5,0,14,351,3644,2849178,731,1,2013
5,0,14,351,3644,2849178,731,1,2013
5,0,14,351,3644,2849178,731,1,2013
5,0,14,351,3644,2849178,731,1,2013
1,0,14,351,3644,2844957,731,1,2013
1,0,14,351,3644,2849678,731,1,2013
4,0,14,351,3644,2861855,731,1,2015
4,0,14,351,3644,2861855,731,1,2015
4,0,14,351,3644,2861855,731,1,2015
4,0,14,351,3644,2861855,731,1,2015
2,0,14,351,3644,3052005,731,1,2015
2,0,14,351,3644,3052005,731,1,2015
2,0,14,351,3644,3052015,731,1,2015
2,0,14,351,3644,3052015,731,1,2015
6,1,14,351,3644,3047395,731,1,2014
6,0,14,351,3644,3047395,731,1,2014
6,0,14,351,3644,3047395,731,1,2014
6,0,14,351,3644,3047395,731,1,2014
6,0,14,351,3644,3047395,731,1,2014
6,0,14,351,3644,3047395,731,1,2014
4,0,14,351,3644,2856222,731,1,2014
4,0,14,351,3644,2856222,731,1,2014
4,0,14,351,3644,2856222,731,1,2014
4,0,14,351,3644,2856222,731,1,2014
2,0,14,351,3644,3048090,731,1,2014
2,0,14,351,3644,3048090,731,1,2014
1,0,14,351,3644,3071049,731,1,2019
1,0,14,351,3644,3071066,731,1,2019
3,0,14,351,3644,2891777,731,1,2019
3,0,14,351,3644,2891777,731,1,2019
3,0,14,351,3644,2891777,731,1,2019
4,1,14,1,3658,2938880,732,1,2010
4,1,14,1,3658,2938880,732,1,2010
4,1,14,1,3658,2938880,732,1,2010
4,1,14,1,3658,2938880,732,1,2010
3,1,14,1,3658,3024109,732,1,2010
3,0,14,1,3658,3024109,732,1,2010
3,0,14,1,3658,3024109,732,1,2010
3,1,14,1,3658,3024111,732,1,2010
3,0,14,1,3658,3024111,732,1,2010
3,0,14,1,3658,3024111,732,1,2010
4,1,14,1,3658,2938885,732,1,2010
4,1,14,1,3658,2938885,732,1,2010
4,1,14,1,3658,2938885,732,1,2010
4,1,14,1,3658,2938885,732,1,2010
3,1,14,1,3658,2938709,732,1,2010
3,0,14,1,3658,2938709,732,1,2010
3,1,14,1,3658,2938709,732,1,2010
2,1,14,1,3658,3024211,732,1,2010
2,0,14,1,3658,3024211,732,1,2010
4,1,14,1,3658,2938784,732,1,2010
4,0,14,1,3658,2938784,732,1,2010
4,1,14,1,3658,2938784,732,1,2010
4,1,14,1,3658,2938784,732,1,2010
4,1,14,1,3658,2938791,732,1,2010
4,0,14,1,3658,2938791,732,1,2010
4,1,14,1,3658,2938791,732,1,2010
4,1,14,1,3658,2938791,732,1,2010
4,1,14,1,3658,2810879,732,1,2010
4,1,14,1,3658,2810879,732,1,2010
4,1,14,1,3658,2810879,732,1,2010
4,1,14,1,3658,2810879,732,1,2010
4,1,14,1,3658,2815032,732,1,2010
4,1,14,1,3658,2815032,732,1,2010
4,1,14,1,3658,2815032,732,1,2010
4,1,14,1,3658,2815032,732,1,2010
2,1,14,1,3658,2815411,732,1,2010
2,0,14,1,3658,2815411,732,1,2010
2,1,14,1,3658,2815412,732,1,2010
2,0,14,1,3658,2815412,732,1,2010
4,1,14,1,3658,2814992,732,1,2010
4,1,14,1,3658,2814992,732,1,2010
4,1,14,1,3658,2814992,732,1,2010
4,1,14,1,3658,2814992,732,1,2010
4,1,14,1,3658,2815027,732,1,2010
4,1,14,1,3658,2815027,732,1,2010
4,1,14,1,3658,2815027,732,1,2010
4,1,14,1,3658,2815027,732,1,2010
4,1,14,1,3658,2815047,732,1,2010
4,1,14,1,3658,2815047,732,1,2010
4,1,14,1,3658,2815047,732,1,2010
4,1,14,1,3658,2815047,732,1,2010
4,1,14,1,3658,2815066,732,1,2010
4,1,14,1,3658,2815066,732,1,2010
4,1,14,1,3658,2815066,732,1,2010
4,1,14,1,3658,2815066,732,1,2010
1,0,14,1,3658,3028698,732,1,2010
1,1,14,1,3658,2815484,732,1,2010
1,0,14,1,3658,2811052,732,1,2010
1,1,14,1,3658,2815560,732,1,2010
3,1,14,1,3658,2815285,732,1,2010
3,1,14,1,3658,2815285,732,1,2010
3,1,14,1,3658,2815285,732,1,2010
3,1,14,1,3658,2815287,732,1,2010
3,1,14,1,3658,2815287,732,1,2010
3,1,14,1,3658,2815287,732,1,2010
3,1,14,1,3658,2810999,732,1,2010
3,1,14,1,3658,2810999,732,1,2010
3,1,14,1,3658,2810999,732,1,2010
2,1,14,1,3658,2815294,732,1,2010
2,1,14,1,3658,2815294,732,1,2010
2,1,14,1,3658,2815305,732,1,2010
2,1,14,1,3658,2815305,732,1,2010
2,1,14,1,3658,3028559,732,1,2010
2,1,14,1,3658,3028559,732,1,2010
2,1,14,1,3658,2815332,732,1,2010
2,1,14,1,3658,2815332,732,1,2010
2,1,14,1,3658,3028581,732,1,2010
2,1,14,1,3658,3028581,732,1,2010
2,1,14,1,3658,2815345,732,1,2010
2,1,14,1,3658,2815345,732,1,2010
4,1,14,1,3658,2827803,732,1,2011
4,1,14,1,3658,2827803,732,1,2011
4,1,14,1,3658,2827803,732,1,2011
4,1,14,1,3658,2827803,732,1,2011
4,1,14,1,3658,2827926,732,1,2011
4,0,14,1,3658,2827926,732,1,2011
4,1,14,1,3658,2827926,732,1,2011
4,1,14,1,3658,2827926,732,1,2011
4,1,14,1,3658,2828002,732,1,2011
4,0,14,1,3658,2828002,732,1,2011
4,1,14,1,3658,2828002,732,1,2011
4,1,14,1,3658,2828002,732,1,2011
4,1,14,1,3658,2828299,732,1,2012
4,0,14,1,3658,2828299,732,1,2012
4,0,14,1,3658,2828299,732,1,2012
4,1,14,1,3658,2828299,732,1,2012
4,1,14,1,3658,2828323,732,1,2012
4,0,14,1,3658,2828323,732,1,2012
4,0,14,1,3658,2828323,732,1,2012
4,1,14,1,3658,2828323,732,1,2012
4,1,14,1,3658,2828024,732,1,2011
4,0,14,1,3658,2828024,732,1,2011
4,1,14,1,3658,2828024,732,1,2011
4,1,14,1,3658,2828024,732,1,2011
4,1,14,1,3658,2828153,732,1,2011
4,0,14,1,3658,2828153,732,1,2011
4,0,14,1,3658,2828153,732,1,2011
4,1,14,1,3658,2828153,732,1,2011
5,1,14,1,3658,2828398,732,1,2012
5,0,14,1,3658,2828398,732,1,2012
5,0,14,1,3658,2828398,732,1,2012
5,1,14,1,3658,2828398,732,1,2012
5,1,14,1,3658,2828398,732,1,2012
2,1,14,1,3658,2828783,732,1,2012
2,1,14,1,3658,2828783,732,1,2012
2,1,14,1,3658,2828785,732,1,2012
2,1,14,1,3658,2828785,732,1,2012
2,1,14,1,3658,2828796,732,1,2012
2,1,14,1,3658,2828796,732,1,2012
1,0,14,1,3658,3038216,732,1,2012
1,0,14,1,3658,3038221,732,1,2012
2,1,14,1,3658,2839746,732,1,2012
2,0,14,1,3658,2839746,732,1,2012
2,1,14,1,3658,2839755,732,1,2012
2,0,14,1,3658,2839755,732,1,2012
2,0,14,1,3658,2839682,732,1,2012
2,0,14,1,3658,2839682,732,1,2012
3,0,14,1,3658,2849909,732,1,2013
3,0,14,1,3658,2849909,732,1,2013
3,0,14,1,3658,2849909,732,1,2013
3,0,14,1,3658,2845001,732,1,2013
3,0,14,1,3658,2845001,732,1,2013
3,0,14,1,3658,2845001,732,1,2013
2,0,14,1,3658,2850060,732,1,2013
2,0,14,1,3658,2850060,732,1,2013
5,0,14,1,3658,3052505,732,1,2015
5,0,14,1,3658,3052505,732,1,2015
5,0,14,1,3658,3052505,732,1,2015
5,0,14,1,3658,3052505,732,1,2015
5,0,14,1,3658,3052505,732,1,2015
3,0,14,1,3658,3057990,732,1,2017
3,0,14,1,3658,3057990,732,1,2017
3,0,14,1,3658,3057990,732,1,2017
2,0,14,1,3658,3058172,732,1,2017
2,0,14,1,3658,3058172,732,1,2017
4,0,14,1,3658,2870199,732,1,2017
4,0,14,1,3658,2870199,732,1,2017
4,0,14,1,3658,2870199,732,1,2017
4,0,14,1,3658,2870199,732,1,2017
3,0,14,1,3658,2884265,732,1,2019
3,0,14,1,3658,2884265,732,1,2019
3,0,14,1,3658,2884265,732,1,2019
2,0,14,1,3658,2884862,732,1,2019
2,0,14,1,3658,2884862,732,1,2019
2,0,14,1,3658,3071278,732,1,2019
2,0,14,1,3658,3071278,732,1,2019
3,0,14,1,3658,2892308,732,1,2020
3,0,14,1,3658,2892308,732,1,2020
3,0,14,1,3658,2892308,732,1,2020
1,0,14,1,3658,2892436,732,1,2020
1,0,14,1,3658,3071630,732,1,2020
1,0,14,1,3658,3071599,732,1,2020
1,0,3,321,1051,3377871,733,1,2011
1,0,3,321,1051,3377895,733,1,2011
1,0,3,321,1051,3377896,733,1,2011
1,0,3,321,1051,3381545,733,1,2012
2,1,14,339,3631,3037266,734,1,2012
2,0,14,339,3631,3037266,734,1,2012
4,1,14,339,3631,2834386,734,1,2012
4,0,14,339,3631,2834386,734,1,2012
4,0,14,339,3631,2834386,734,1,2012
4,0,14,339,3631,2834386,734,1,2012
4,0,14,339,3631,2834427,734,1,2012
4,0,14,339,3631,2834427,734,1,2012
4,0,14,339,3631,2834427,734,1,2012
4,0,14,339,3631,2834427,734,1,2012
2,0,14,339,3631,2838549,734,1,2012
2,0,14,339,3631,2838549,734,1,2012
4,1,14,339,3631,2861855,734,1,2015
4,0,14,339,3631,2861855,734,1,2015
4,0,14,339,3631,2861855,734,1,2015
4,0,14,339,3631,2861855,734,1,2015
2,0,14,339,3631,3052005,734,1,2015
2,0,14,339,3631,3052005,734,1,2015
2,0,14,339,3631,3052015,734,1,2015
2,0,14,339,3631,3052015,734,1,2015
1,0,14,339,3631,3071049,734,1,2019
1,0,14,339,3631,3071066,734,1,2019
3,1,14,358,3651,3027994,735,1,2010
3,1,14,358,3651,3027994,735,1,2010
3,1,14,358,3651,3027994,735,1,2010
3,1,14,358,3651,2814648,735,1,2010
3,1,14,358,3651,2814648,735,1,2010
