resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,Nearshore Southeast,36,3693,3035526,651,1,2013
3,1,Nearshore Southeast,36,3693,3035526,651,1,2013
4,1,Nearshore Southeast,36,3693,3035526,651,1,2013
3,0,Nearshore Southeast,36,3693,3035526,651,1,2014
2,1,Nearshore Southeast,36,3693,3035526,651,1,2014
2,1,Nearshore Southeast,36,3693,3035526,651,1,2016
4,1,Nearshore Southeast,36,3693,3035526,651,1,2016
3,0,Nearshore Southeast,36,3693,3035526,651,1,2018
3,1,Nearshore Southeast,36,3693,3035526,651,1,2020
2,1,Nearshore Southeast,36,3693,3035526,651,1,2020
3,1,Nearshore Southeast,36,3693,3035526,651,1,2010
3,1,Nearshore Southeast,36,3693,3035526,651,1,2010
1,0,Nearshore Southeast,36,3693,3035526,651,1,2010
2,0,Nearshore Southeast,36,3693,3035526,651,1,2010
4,0,Nearshore Southeast,36,3693,3035526,651,1,2010
3,0,Nearshore Southeast,36,3693,3035526,651,1,2010
2,0,Nearshore Southeast,36,3693,3035526,651,1,2010
3,0,Nearshore Southeast,25,3678,2822993,652,1,2010
3,0,Nearshore Southeast,25,3678,2822993,652,1,2010
2,1,Nearshore Southeast,25,3678,2822993,652,1,2010
4,1,Nearshore Southeast,25,3678,2822993,652,1,2010
4,1,Nearshore Southeast,25,3678,2822993,652,1,2010
1,1,Nearshore Southeast,25,3678,2822993,652,1,2010
5,0,Nearshore Southeast,25,3678,2822993,652,1,2010
3,1,Nearshore Southeast,25,3678,2822993,652,1,2010
2,1,Nearshore Southeast,25,3678,2822993,652,1,2010
4,0,Nearshore Southeast,25,3678,2822993,652,1,2010
4,0,Nearshore Southeast,25,3678,2822993,652,1,2010
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
4,1,Nearshore Southeast,25,3678,2822993,652,1,2011
4,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
2,0,Nearshore Southeast,25,3678,2822993,652,1,2011
2,1,Nearshore Southeast,25,3678,2822993,652,1,2011
1,0,Nearshore Southeast,25,3678,2822993,652,1,2011
2,1,Nearshore Southeast,25,3678,2822993,652,1,2011
2,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
1,1,Nearshore Southeast,25,3678,2822993,652,1,2011
1,1,Nearshore Southeast,25,3678,2822993,652,1,2011
1,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
1,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2011
2,1,Nearshore Southeast,25,3678,2822993,652,1,2011
3,1,Nearshore Southeast,25,3678,2822993,652,1,2012
2,0,Nearshore Southeast,25,3678,2822993,652,1,2013
2,0,Nearshore Southeast,25,3678,2822993,652,1,2013
3,1,Nearshore Southeast,25,3678,2822993,652,1,2013
2,1,Nearshore Southeast,25,3678,2822993,652,1,2013
2,1,Nearshore Southeast,25,3678,2822993,652,1,2016
2,0,Nearshore Southeast,25,3678,2822993,652,1,2015
4,0,Nearshore Southeast,25,3678,2822993,652,1,2015
3,1,Nearshore Southeast,25,3678,2822993,652,1,2019
3,1,Nearshore Southeast,25,3678,2822993,652,1,2020
3,1,Nearshore Southeast,25,3678,2822993,652,1,2020
3,0,Nearshore Southeast,25,3678,2822993,652,1,2010
1,0,Nearshore Southeast,25,3678,2822993,652,1,2010
3,0,Nearshore Southeast,25,3678,2822993,652,1,2010
4,0,Nearshore Southeast,25,3678,2822993,652,1,2010
2,0,Nearshore Southeast,25,3678,2822993,652,1,2010
3,1,Nearshore Southeast,25,3678,2822993,652,1,2010
2,0,Nearshore Southeast,25,3678,2822993,652,1,2010
1,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,0,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
4,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
3,1,Nearshore Southeast,25,3679,2829766,653,1,2010
2,1,Nearshore Southeast,25,3679,2829766,653,1,2011
3,0,Nearshore Southeast,25,3679,2829766,653,1,2011
3,0,Nearshore Southeast,25,3679,2829766,653,1,2011
3,1,Nearshore Southeast,25,3679,2829766,653,1,2011
2,0,Nearshore Southeast,25,3679,2829766,653,1,2011
2,0,Nearshore Southeast,25,3679,2829766,653,1,2011
2,0,Nearshore Southeast,25,3679,2829766,653,1,2012
2,0,Nearshore Southeast,25,3679,2829766,653,1,2012
3,0,Nearshore Southeast,25,3679,2829766,653,1,2012
3,1,Nearshore Southeast,25,3679,2829766,653,1,2012
2,1,Nearshore Southeast,25,3679,2829766,653,1,2012
2,0,Nearshore Southeast,25,3679,2829766,653,1,2012
1,0,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,0,Nearshore Southeast,25,3679,2829766,653,1,2012
4,0,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,0,Nearshore Southeast,25,3679,2829766,653,1,2012
3,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2012
4,0,Nearshore Southeast,25,3679,2829766,653,1,2012
4,1,Nearshore Southeast,25,3679,2829766,653,1,2015
4,1,Nearshore Southeast,25,3679,2829766,653,1,2015
4,1,Nearshore Southeast,25,3679,2829766,653,1,2015
3,1,Nearshore Southeast,25,3679,2829766,653,1,2015
4,1,Nearshore Southeast,25,3679,2829766,653,1,2013
4,1,Nearshore Southeast,25,3679,2829766,653,1,2013
4,1,Nearshore Southeast,25,3679,2829766,653,1,2013
2,1,Nearshore Southeast,25,3679,2829766,653,1,2013
2,1,Nearshore Southeast,25,3679,2829766,653,1,2013
2,0,Nearshore Southeast,25,3679,2829766,653,1,2013
2,0,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2013
3,1,Nearshore Southeast,25,3679,2829766,653,1,2014
3,1,Nearshore Southeast,25,3679,2829766,653,1,2014
3,1,Nearshore Southeast,25,3679,2829766,653,1,2014
3,1,Nearshore Southeast,25,3679,2829766,653,1,2016
3,1,Nearshore Southeast,25,3679,2829766,653,1,2016
3,1,Nearshore Southeast,25,3679,2829766,653,1,2016
3,1,Nearshore Southeast,25,3679,2829766,653,1,2016
3,0,Nearshore Southeast,25,3679,2829766,653,1,2016
2,0,Nearshore Southeast,25,3679,2829766,653,1,2016
1,0,Nearshore Southeast,25,3679,2829766,653,1,2016
4,1,Nearshore Southeast,25,3679,2829766,653,1,2016
3,1,Nearshore Southeast,25,3679,2829766,653,1,2016
4,1,Nearshore Southeast,25,3679,2829766,653,1,2015
3,1,Nearshore Southeast,25,3679,2829766,653,1,2015
4,1,Nearshore Southeast,25,3679,2829766,653,1,2017
2,1,Nearshore Southeast,25,3679,2829766,653,1,2020
2,1,Nearshore Southeast,25,3679,2829766,653,1,2020
1,1,Nearshore Southeast,25,3679,2829766,653,1,2020
1,0,Nearshore Southeast,25,3679,2829766,653,1,2010
2,0,Nearshore Southeast,25,3679,2829766,653,1,2010
2,1,Nearshore Southeast,25,3679,2829766,653,1,2010
2,0,Nearshore Southeast,25,3679,2829766,653,1,2011
2,1,Nearshore Southeast,25,3679,2829766,653,1,2012
3,0,Nearshore Southeast,25,3679,2829766,653,1,2012
3,0,Nearshore Southeast,25,3679,2829766,653,1,2012
1,1,Nearshore Southeast,31,3679,2830209,654,1,2012
1,1,Nearshore Southeast,31,3679,2830209,654,1,2012
3,1,Nearshore Southeast,31,3679,2830209,654,1,2012
1,1,Nearshore Southeast,31,3679,2830209,654,1,2012
2,0,Nearshore Southeast,31,3679,2830209,654,1,2012
2,1,Nearshore Southeast,31,3679,2830209,654,1,2012
4,1,Nearshore Southeast,31,3679,2830209,654,1,2012
2,1,Nearshore Southeast,31,3679,2830209,654,1,2012
2,1,Nearshore Southeast,31,3679,2830209,654,1,2012
1,0,Nearshore Southeast,31,3679,2830209,654,1,2012
1,0,Nearshore Southeast,31,3679,2830209,654,1,2012
4,1,Nearshore Southeast,31,3679,2830209,654,1,2012
4,1,Nearshore Southeast,31,3679,2830209,654,1,2015
1,0,Nearshore Southeast,31,3679,2830209,654,1,2013
1,0,Nearshore Southeast,31,3679,2830209,654,1,2013
3,1,Nearshore Southeast,31,3679,2830209,654,1,2013
3,1,Nearshore Southeast,31,3679,2830209,654,1,2013
4,1,Nearshore Southeast,31,3679,2830209,654,1,2013
4,1,Nearshore Southeast,31,3679,2830209,654,1,2014
2,0,Nearshore Southeast,31,3679,2830209,654,1,2014
2,0,Nearshore Southeast,31,3679,2830209,654,1,2014
1,0,Nearshore Southeast,31,3679,2830209,654,1,2016
3,0,Nearshore Southeast,31,3679,2830209,654,1,2016
2,1,Nearshore Southeast,31,3679,2830209,654,1,2016
2,1,Nearshore Southeast,31,3679,2830209,654,1,2017
1,0,Nearshore Southeast,31,3679,2830209,654,1,2018
1,0,Nearshore Southeast,31,3679,2830209,654,1,2020
1,0,Nearshore Southeast,31,3679,2830209,654,1,2020
2,0,Nearshore Southeast,31,3679,2830209,654,1,2020
3,0,Nearshore Southeast,31,3679,2830209,654,1,2019
3,0,Nearshore Southeast,31,3679,2830209,654,1,2020
2,0,Nearshore Southeast,31,3679,2830209,654,1,2010
4,0,Nearshore Southeast,31,3679,2830209,654,1,2010
3,1,Nearshore Southeast,31,3679,2830209,654,1,2010
2,1,Nearshore Southeast,31,3679,2830209,654,1,2011
1,1,Nearshore Southeast,31,3679,2830209,654,1,2012
2,0,Nearshore Southeast,31,3679,2830209,654,1,2012
2,1,Nearshore Southeast,31,3679,2830209,654,1,2012
1,1,Nearshore Southeast,31,3679,2830203,655,1,2012
1,1,Nearshore Southeast,31,3679,2830203,655,1,2012
3,1,Nearshore Southeast,31,3679,2830203,655,1,2012
1,1,Nearshore Southeast,31,3679,2830203,655,1,2012
4,1,Nearshore Southeast,31,3679,2830203,655,1,2012
4,1,Nearshore Southeast,31,3679,2830203,655,1,2012
2,0,Nearshore Southeast,31,3679,2830203,655,1,2012
2,1,Nearshore Southeast,31,3679,2830203,655,1,2012
4,1,Nearshore Southeast,31,3679,2830203,655,1,2012
2,1,Nearshore Southeast,31,3679,2830203,655,1,2012
2,1,Nearshore Southeast,31,3679,2830203,655,1,2012
1,0,Nearshore Southeast,31,3679,2830203,655,1,2012
1,0,Nearshore Southeast,31,3679,2830203,655,1,2012
4,1,Nearshore Southeast,31,3679,2830203,655,1,2012
4,1,Nearshore Southeast,31,3679,2830203,655,1,2015
1,0,Nearshore Southeast,31,3679,2830203,655,1,2015
1,0,Nearshore Southeast,31,3679,2830203,655,1,2013
3,1,Nearshore Southeast,31,3679,2830203,655,1,2013
3,1,Nearshore Southeast,31,3679,2830203,655,1,2013
4,1,Nearshore Southeast,31,3679,2830203,655,1,2013
4,1,Nearshore Southeast,31,3679,2830203,655,1,2013
2,0,Nearshore Southeast,31,3679,2830203,655,1,2013
2,0,Nearshore Southeast,31,3679,2830203,655,1,2014
2,0,Nearshore Southeast,31,3679,2830203,655,1,2014
3,1,Nearshore Southeast,31,3679,2830203,655,1,2014
3,0,Nearshore Southeast,31,3679,2830203,655,1,2016
2,1,Nearshore Southeast,31,3679,2830203,655,1,2016
2,1,Nearshore Southeast,31,3679,2830203,655,1,2016
4,1,Nearshore Southeast,31,3679,2830203,655,1,2016
1,0,Nearshore Southeast,31,3679,2830203,655,1,2017
1,0,Nearshore Southeast,31,3679,2830203,655,1,2018
1,0,Nearshore Southeast,31,3679,2830203,655,1,2020
2,0,Nearshore Southeast,31,3679,2830203,655,1,2020
3,0,Nearshore Southeast,31,3679,2830203,655,1,2020
3,0,Nearshore Southeast,31,3679,2830203,655,1,2020
1,0,Nearshore Southeast,31,3679,2830203,655,1,2010
2,0,Nearshore Southeast,31,3679,2830203,655,1,2010
4,0,Nearshore Southeast,31,3679,2830203,655,1,2010
3,1,Nearshore Southeast,31,3679,2830203,655,1,2010
2,1,Nearshore Southeast,31,3679,2830203,655,1,2010
1,1,Nearshore Southeast,31,3679,2830203,655,1,2010
2,1,Nearshore Southeast,31,3679,2830203,655,1,2011
3,1,Nearshore Southeast,44,3702,3035860,656,1,2011
3,0,Nearshore Southeast,44,3702,3035860,656,1,2011
4,1,Nearshore Southeast,44,3702,3035860,656,1,2011
2,1,Nearshore Southeast,44,3702,3035860,656,1,2012
4,0,Nearshore Southeast,44,3702,3035860,656,1,2012
4,0,Nearshore Southeast,44,3702,3035860,656,1,2012
2,1,Nearshore Southeast,44,3702,3035860,656,1,2014
1,1,Nearshore Southeast,44,3702,3035860,656,1,2014
4,1,Nearshore Southeast,44,3702,3035860,656,1,2014
3,1,Nearshore Southeast,44,3702,3035860,656,1,2014
2,1,Nearshore Southeast,44,3702,3035860,656,1,2015
3,0,Nearshore Southeast,44,3702,3035860,656,1,2014
2,0,Nearshore Southeast,44,3702,3035860,656,1,2014
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
3,0,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
2,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
3,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2013
4,1,Nearshore Southeast,44,3702,3035860,656,1,2014
3,1,Nearshore Southeast,44,3702,3035860,656,1,2014
3,1,Nearshore Southeast,44,3702,3035860,656,1,2014
3,1,Nearshore Southeast,44,3702,3035860,656,1,2016
2,1,Nearshore Southeast,44,3702,3035860,656,1,2016
2,1,Nearshore Southeast,44,3702,3035860,656,1,2020
2,1,Nearshore Southeast,44,3702,3035860,656,1,2018
4,1,Nearshore Southeast,44,3702,3035860,656,1,2018
3,0,Nearshore Southeast,44,3702,3035860,656,1,2020
4,1,Nearshore Southeast,44,3702,3035860,656,1,2011
2,0,Nearshore Southeast,44,3702,3035860,656,1,2012
3,1,Nearshore Southeast,44,3702,3035860,656,1,2012
2,0,Nearshore Southeast,44,3702,3035860,656,1,2014
5,0,Nearshore Southeast,44,3702,3035860,656,1,2010
5,0,Nearshore Southeast,44,3702,3035860,656,1,2010
2,0,Nearshore Southeast,44,3702,3035860,656,1,2010
1,0,Nearshore Carolinas,44,3693,2990201,657,1,2010
1,1,Nearshore Carolinas,44,3693,2990201,657,1,2010
1,0,Nearshore Carolinas,44,3693,2990201,657,1,2010
1,0,Nearshore Carolinas,44,3693,2990201,657,1,2010
3,1,Nearshore Southeast,44,3326,2830988,658,1,2010
4,1,Nearshore Southeast,44,3326,2830988,658,1,2010
4,1,Nearshore Southeast,44,3326,2830988,658,1,2010
4,1,Nearshore Southeast,44,3326,2830988,658,1,2010
6,1,Nearshore Southeast,44,3326,2830988,658,1,2011
5,1,Nearshore Southeast,44,3326,2830988,658,1,2011
3,1,Nearshore Southeast,44,3326,2830988,658,1,2011
3,1,Nearshore Southeast,44,3326,2830988,658,1,2011
3,1,Nearshore Southeast,44,3326,2830988,658,1,2011
2,1,Nearshore Southeast,44,3326,2830988,658,1,2011
4,1,Nearshore Southeast,44,3326,2830988,658,1,2011
5,1,Nearshore Southeast,44,3326,2830988,658,1,2011
2,0,Nearshore Southeast,44,3326,2830988,658,1,2012
5,1,Nearshore Southeast,44,3326,2830988,658,1,2012
2,0,Nearshore Southeast,44,3326,2830988,658,1,2012
2,0,Nearshore Southeast,44,3326,2830988,658,1,2014
5,1,Nearshore Southeast,44,3326,2830988,658,1,2014
5,0,Nearshore Southeast,44,3326,2830988,658,1,2014
4,1,Nearshore Southeast,44,3326,2830988,658,1,2014
3,0,Nearshore Southeast,44,3326,2830988,658,1,2015
4,0,Nearshore Southeast,44,3326,2830988,658,1,2015
4,0,Nearshore Southeast,44,3326,2830988,658,1,2014
4,1,Nearshore Southeast,44,3326,2830988,658,1,2015
4,1,Nearshore Southeast,44,3326,2830988,658,1,2015
4,1,Nearshore Southeast,44,3326,2830988,658,1,2015
4,1,Nearshore Southeast,44,3326,2830988,658,1,2015
3,1,Nearshore Southeast,44,3326,2830988,658,1,2015
3,1,Nearshore Southeast,44,3326,2830988,658,1,2015
4,1,Nearshore Southeast,44,3326,2830988,658,1,2014
3,1,Nearshore Southeast,44,3326,2830988,658,1,2015
2,1,Nearshore Southeast,44,3326,2830988,658,1,2013
2,0,Nearshore Southeast,44,3326,2830988,658,1,2013
2,0,Nearshore Southeast,44,3326,2830988,658,1,2013
2,1,Nearshore Southeast,44,3326,2830988,658,1,2013
1,1,Nearshore Southeast,44,3326,2830988,658,1,2013
3,1,Nearshore Southeast,44,3326,2830988,658,1,2013
3,1,Nearshore Southeast,44,3326,2830988,658,1,2014
3,1,Nearshore Southeast,44,3326,2830988,658,1,2014
3,1,Nearshore Southeast,44,3326,2830988,658,1,2014
4,0,Nearshore Southeast,44,3326,2830988,658,1,2014
3,0,Nearshore Southeast,44,3326,2830988,658,1,2014
4,1,Nearshore Southeast,44,3326,2830988,658,1,2016
4,1,Nearshore Southeast,44,3326,2830988,658,1,2016
3,1,Nearshore Southeast,44,3326,2830988,658,1,2016
3,1,Nearshore Southeast,44,3326,2830988,658,1,2016
4,1,Nearshore Southeast,44,3326,2830988,658,1,2017
4,1,Nearshore Southeast,44,3326,2830988,658,1,2020
4,1,Nearshore Southeast,44,3326,2830988,658,1,2019
4,1,Nearshore Southeast,44,3326,2830988,658,1,2019
4,1,Nearshore Southeast,44,3326,2830988,658,1,2010
3,1,Nearshore Southeast,44,3326,2830988,658,1,2011
3,1,Nearshore Southeast,44,3326,2830988,658,1,2011
4,0,Nearshore Southeast,44,3326,2830988,658,1,2012
2,0,Nearshore Southeast,44,3326,2830988,658,1,2012
2,0,Nearshore Southeast,44,3326,2830988,658,1,2012
2,0,Nearshore Southeast,44,3326,2830988,658,1,2012
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,0,Nearshore Southeast,36,3693,3035547,659,1,2012
1,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,0,Nearshore Southeast,36,3693,3035547,659,1,2012
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
4,1,Nearshore Southeast,36,3693,3035547,659,1,2012
1,0,Nearshore Southeast,36,3693,3035547,659,1,2012
1,0,Nearshore Southeast,36,3693,3035547,659,1,2015
4,1,Nearshore Southeast,36,3693,3035547,659,1,2015
4,1,Nearshore Southeast,36,3693,3035547,659,1,2015
1,0,Nearshore Southeast,36,3693,3035547,659,1,2013
1,0,Nearshore Southeast,36,3693,3035547,659,1,2013
3,1,Nearshore Southeast,36,3693,3035547,659,1,2013
3,1,Nearshore Southeast,36,3693,3035547,659,1,2013
2,0,Nearshore Southeast,36,3693,3035547,659,1,2013
2,0,Nearshore Southeast,36,3693,3035547,659,1,2013
3,0,Nearshore Southeast,36,3693,3035547,659,1,2013
3,1,Nearshore Southeast,36,3693,3035547,659,1,2016
4,1,Nearshore Southeast,36,3693,3035547,659,1,2016
3,0,Nearshore Southeast,36,3693,3035547,659,1,2018
2,1,Nearshore Southeast,36,3693,3035547,659,1,2020
2,1,Nearshore Southeast,36,3693,3035547,659,1,2020
4,1,Nearshore Southeast,36,3693,3035547,659,1,2020
2,1,Nearshore Southeast,36,3693,3035547,659,1,2020
1,0,Nearshore Southeast,36,3693,3035547,659,1,2020
2,0,Nearshore Southeast,36,3693,3035547,659,1,2010
4,0,Nearshore Southeast,36,3693,3035547,659,1,2011
3,1,Nearshore Southeast,36,3693,3035547,659,1,2011
2,1,Nearshore Southeast,36,3693,3035547,659,1,2012
3,0,Nearshore Southeast,36,3693,3035547,659,1,2012
1,1,Nearshore Southeast,36,3693,3035547,659,1,2012
2,0,Nearshore Southeast,36,3693,3035547,659,1,2012
2,1,Nearshore Southeast,36,3693,3035560,660,1,2012
2,0,Nearshore Southeast,36,3693,3035560,660,1,2012
1,1,Nearshore Southeast,36,3693,3035560,660,1,2012
2,0,Nearshore Southeast,36,3693,3035560,660,1,2012
2,1,Nearshore Southeast,36,3693,3035560,660,1,2012
2,1,Nearshore Southeast,36,3693,3035560,660,1,2012
2,1,Nearshore Southeast,36,3693,3035560,660,1,2012
2,1,Nearshore Southeast,36,3693,3035560,660,1,2012
4,1,Nearshore Southeast,36,3693,3035560,660,1,2012
1,0,Nearshore Southeast,36,3693,3035560,660,1,2012
1,0,Nearshore Southeast,36,3693,3035560,660,1,2015
4,1,Nearshore Southeast,36,3693,3035560,660,1,2015
4,1,Nearshore Southeast,36,3693,3035560,660,1,2015
1,0,Nearshore Southeast,36,3693,3035560,660,1,2013
1,0,Nearshore Southeast,36,3693,3035560,660,1,2013
3,1,Nearshore Southeast,36,3693,3035560,660,1,2013
3,1,Nearshore Southeast,36,3693,3035560,660,1,2013
2,0,Nearshore Southeast,36,3693,3035560,660,1,2013
2,0,Nearshore Southeast,36,3693,3035560,660,1,2013
3,0,Nearshore Southeast,36,3693,3035560,660,1,2013
3,1,Nearshore Southeast,36,3693,3035560,660,1,2016
4,1,Nearshore Southeast,36,3693,3035560,660,1,2016
3,0,Nearshore Southeast,36,3693,3035560,660,1,2018
2,1,Nearshore Southeast,36,3693,3035560,660,1,2020
2,1,Nearshore Southeast,36,3693,3035560,660,1,2020
4,1,Nearshore Southeast,36,3693,3035560,660,1,2020
2,1,Nearshore Southeast,36,3693,3035560,660,1,2020
1,0,Nearshore Southeast,36,3693,3035560,660,1,2020
2,0,Nearshore Southeast,36,3693,3035560,660,1,2010
4,0,Nearshore Southeast,36,3693,3035560,660,1,2010
3,1,Nearshore Southeast,36,3693,3035560,660,1,2010
2,1,Nearshore Southeast,36,3693,3035560,660,1,2010
3,0,Nearshore Southeast,36,3693,3035560,660,1,2010
1,1,Nearshore Southeast,36,3693,3035560,660,1,2011
2,0,Nearshore Southeast,36,3693,3035560,660,1,2011
1,1,Nearshore Southeast,36,3326,2823801,661,1,2011
4,1,Nearshore Southeast,36,3326,2823801,661,1,2011
3,1,Nearshore Southeast,36,3326,2823801,661,1,2011
3,1,Nearshore Southeast,36,3326,2823801,661,1,2011
2,1,Nearshore Southeast,36,3326,2823801,661,1,2011
1,1,Nearshore Southeast,36,3326,2823801,661,1,2011
1,1,Nearshore Southeast,36,3326,2823801,661,1,2011
1,1,Nearshore Southeast,36,3326,2823801,661,1,2011
1,1,Nearshore Southeast,36,3326,2823801,661,1,2011
3,1,Nearshore Southeast,36,3326,2823801,661,1,2011
2,1,Nearshore Southeast,36,3326,2823801,661,1,2011
